	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
178	2/24/2020	5:41:28.874936	PM	0:00:00.005317	178	178		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
179	2/24/2020	5:41:28.878056	PM	0:00:00.003120	179	179		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
180	2/24/2020	5:41:28.879096	PM	0:00:00.001040	180	180		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
181	2/24/2020	5:41:28.880142	PM	0:00:00.001046	181	181		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
182	2/24/2020	5:41:28.881182	PM	0:00:00.001040	182	182		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
183	2/24/2020	5:41:28.886441	PM	0:00:00.005259	183	183		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
184	2/24/2020	5:41:28.887643	PM	0:00:00.001202	184	184		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
185	2/24/2020	5:41:28.892876	PM	0:00:00.005233	185	185		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
186	2/24/2020	5:41:28.894098	PM	0:00:00.001222	186	186		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
187	2/24/2020	5:41:28.899337	PM	0:00:00.005239	187	187		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
188	2/24/2020	5:41:28.900383	PM	0:00:00.001046	188	188		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
189	2/24/2020	5:41:28.901423	PM	0:00:00.001040	189	189		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
190	2/24/2020	5:41:28.902463	PM	0:00:00.001040	190	190		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
191	2/24/2020	5:41:28.905765	PM	0:00:00.003302	191	191		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
192	2/24/2020	5:41:28.911004	PM	0:00:00.005239	192	192		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
193	2/24/2020	5:41:28.914930	PM	0:00:00.003926	193	193		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
194	2/24/2020	5:41:28.920247	PM	0:00:00.005317	194	194		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
195	2/24/2020	5:41:28.921599	PM	0:00:00.001352	195	195		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
196	2/24/2020	5:41:28.922639	PM	0:00:00.001040	196	196		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
197	2/24/2020	5:41:28.923679	PM	0:00:00.001040	197	197		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
198	2/24/2020	5:41:28.924719	PM	0:00:00.001040	198	198		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
199	2/24/2020	5:41:28.925766	PM	0:00:00.001047	199	199		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
200	2/24/2020	5:41:28.927222	PM	0:00:00.001456	200	200		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
201	2/24/2020	5:41:28.928262	PM	0:00:00.001040	201	201		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
202	2/24/2020	5:41:28.929308	PM	0:00:00.001046	202	202		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
203	2/24/2020	5:41:28.930348	PM	0:00:00.001040	203	203		Data	34	52	64	00110100	DCE	4	1	1	1	1	0	0	0	0.0	0.0
204	2/24/2020	5:41:28.931388	PM	0:00:00.001040	204	204		Data	c4	196	304	11000100	DCE	D	1	1	1	1	0	0	0	0.0	0.0
205	2/24/2020	5:41:28.933371	PM	0:00:00.001983	205	205		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
206	2/24/2020	5:41:28.934411	PM	0:00:00.001040	206	206		Data	91	145	221	10010001	DCE	.	1	1	1	1	0	0	0	0.0	0.0
207	2/24/2020	5:41:28.939663	PM	0:00:00.005252	207	207		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
208	2/24/2020	5:41:28.940865	PM	0:00:00.001202	208	208		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
209	2/24/2020	5:41:29.888520	PM	0:00:00.947655	209	209		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
210	2/24/2020	5:41:29.889690	PM	0:00:00.001170	210	210		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
211	2/24/2020	5:41:29.894935	PM	0:00:00.005245	211	211		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
212	2/24/2020	5:41:29.895982	PM	0:00:00.001047	212	212		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
213	2/24/2020	5:41:29.897022	PM	0:00:00.001040	213	213		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
214	2/24/2020	5:41:29.898062	PM	0:00:00.001040	214	214		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
215	2/24/2020	5:41:29.901461	PM	0:00:00.003399	215	215		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
216	2/24/2020	5:41:29.906694	PM	0:00:00.005233	216	216		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
217	2/24/2020	5:41:29.912082	PM	0:00:00.005388	217	217		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
218	2/24/2020	5:41:29.917399	PM	0:00:00.005317	218	218		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
219	2/24/2020	5:41:29.918647	PM	0:00:00.001248	219	219		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
220	2/24/2020	5:41:29.919687	PM	0:00:00.001040	220	220		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
221	2/24/2020	5:41:29.920727	PM	0:00:00.001040	221	221		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
222	2/24/2020	5:41:29.921774	PM	0:00:00.001047	222	222		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
223	2/24/2020	5:41:29.927032	PM	0:00:00.005258	223	223		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
224	2/24/2020	5:41:29.929691	PM	0:00:00.002659	224	224		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
225	2/24/2020	5:41:29.934923	PM	0:00:00.005232	225	225		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
226	2/24/2020	5:41:29.936145	PM	0:00:00.001222	226	226		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
227	2/24/2020	5:41:29.941378	PM	0:00:00.005233	227	227		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
228	2/24/2020	5:41:29.942424	PM	0:00:00.001046	228	228		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
229	2/24/2020	5:41:29.943464	PM	0:00:00.001040	229	229		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
230	2/24/2020	5:41:29.944504	PM	0:00:00.001040	230	230		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
231	2/24/2020	5:41:29.949997	PM	0:00:00.005493	231	231		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
232	2/24/2020	5:41:29.955236	PM	0:00:00.005239	232	232		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
233	2/24/2020	5:41:29.957082	PM	0:00:00.001846	233	233		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
234	2/24/2020	5:41:29.962399	PM	0:00:00.005317	234	234		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
235	2/24/2020	5:41:29.963751	PM	0:00:00.001352	235	235		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
236	2/24/2020	5:41:29.964791	PM	0:00:00.001040	236	236		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
237	2/24/2020	5:41:29.966663	PM	0:00:00.001872	237	237		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
238	2/24/2020	5:41:29.967709	PM	0:00:00.001046	238	238		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
239	2/24/2020	5:41:29.968749	PM	0:00:00.001040	239	239		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
240	2/24/2020	5:41:29.969789	PM	0:00:00.001040	240	240		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
241	2/24/2020	5:41:29.970836	PM	0:00:00.001047	241	241		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
242	2/24/2020	5:41:29.972812	PM	0:00:00.001976	242	242		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
243	2/24/2020	5:41:29.973852	PM	0:00:00.001040	243	243		Data	32	50	62	00110010	DCE	2	1	1	1	1	0	0	0	0.0	0.0
244	2/24/2020	5:41:29.974892	PM	0:00:00.001040	244	244		Data	43	67	103	01000011	DCE	C	1	1	1	1	0	0	0	0.0	0.0
245	2/24/2020	5:41:29.975938	PM	0:00:00.001046	245	245		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
246	2/24/2020	5:41:29.976978	PM	0:00:00.001040	246	246		Data	10	16	20	00010000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
247	2/24/2020	5:41:29.982237	PM	0:00:00.005259	247	247		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
248	2/24/2020	5:41:29.985103	PM	0:00:00.002866	248	248		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
249	2/24/2020	5:41:30.938003	PM	0:00:00.952900	249	249		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
250	2/24/2020	5:41:30.939238	PM	0:00:00.001235	250	250		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
251	2/24/2020	5:41:30.944477	PM	0:00:00.005239	251	251		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
252	2/24/2020	5:41:30.945530	PM	0:00:00.001053	252	252		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
253	2/24/2020	5:41:30.946570	PM	0:00:00.001040	253	253		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
254	2/24/2020	5:41:30.947610	PM	0:00:00.001040	254	254		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
255	2/24/2020	5:41:30.951010	PM	0:00:00.003400	255	255		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
256	2/24/2020	5:41:30.956249	PM	0:00:00.005239	256	256		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
257	2/24/2020	5:41:30.959447	PM	0:00:00.003198	257	257		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
258	2/24/2020	5:41:30.964764	PM	0:00:00.005317	258	258		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
259	2/24/2020	5:41:30.966005	PM	0:00:00.001241	259	259		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
260	2/24/2020	5:41:30.967052	PM	0:00:00.001047	260	260		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
261	2/24/2020	5:41:30.969132	PM	0:00:00.002080	261	261		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
262	2/24/2020	5:41:30.970172	PM	0:00:00.001040	262	262		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
263	2/24/2020	5:41:30.975430	PM	0:00:00.005258	263	263		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
264	2/24/2020	5:41:30.976633	PM	0:00:00.001203	264	264		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
265	2/24/2020	5:41:30.981872	PM	0:00:00.005239	265	265		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
266	2/24/2020	5:41:30.983087	PM	0:00:00.001215	266	266		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
267	2/24/2020	5:41:30.988326	PM	0:00:00.005239	267	267		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
268	2/24/2020	5:41:30.989373	PM	0:00:00.001047	268	268		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
269	2/24/2020	5:41:30.990413	PM	0:00:00.001040	269	269		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
270	2/24/2020	5:41:30.991453	PM	0:00:00.001040	270	270		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
271	2/24/2020	5:41:30.994755	PM	0:00:00.003302	271	271		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
272	2/24/2020	5:41:30.999994	PM	0:00:00.005239	272	272		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
273	2/24/2020	5:41:31.001840	PM	0:00:00.001846	273	273		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
274	2/24/2020	5:41:31.007157	PM	0:00:00.005317	274	274		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
275	2/24/2020	5:41:31.008509	PM	0:00:00.001352	275	275		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
276	2/24/2020	5:41:31.009549	PM	0:00:00.001040	276	276		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
277	2/24/2020	5:41:31.010589	PM	0:00:00.001040	277	277		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
278	2/24/2020	5:41:31.012253	PM	0:00:00.001664	278	278		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
279	2/24/2020	5:41:31.013299	PM	0:00:00.001046	279	279		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
280	2/24/2020	5:41:31.014339	PM	0:00:00.001040	280	280		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
281	2/24/2020	5:41:31.015379	PM	0:00:00.001040	281	281		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
282	2/24/2020	5:41:31.016419	PM	0:00:00.001040	282	282		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
283	2/24/2020	5:41:31.018298	PM	0:00:00.001879	283	283		Data	32	50	62	00110010	DCE	2	1	1	1	1	0	0	0	0.0	0.0
284	2/24/2020	5:41:31.019338	PM	0:00:00.001040	284	284		Data	b6	182	266	10110110	DCE	6	1	1	1	1	0	0	0	0.0	0.0
285	2/24/2020	5:41:31.020378	PM	0:00:00.001040	285	285		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
286	2/24/2020	5:41:31.021424	PM	0:00:00.001046	286	286		Data	e5	229	345	11100101	DCE	e	1	1	1	1	0	0	0	0.0	0.0
287	2/24/2020	5:41:31.026676	PM	0:00:00.005252	287	287		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
288	2/24/2020	5:41:31.027879	PM	0:00:00.001203	288	288		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
289	2/24/2020	5:41:31.982885	PM	0:00:00.955006	289	289		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
290	2/24/2020	5:41:31.984100	PM	0:00:00.001215	290	290		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
291	2/24/2020	5:41:31.989339	PM	0:00:00.005239	291	291		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
292	2/24/2020	5:41:31.990386	PM	0:00:00.001047	292	292		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
293	2/24/2020	5:41:31.991426	PM	0:00:00.001040	293	293		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
294	2/24/2020	5:41:31.992466	PM	0:00:00.001040	294	294		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
295	2/24/2020	5:41:31.997848	PM	0:00:00.005382	295	295		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
296	2/24/2020	5:41:32.003087	PM	0:00:00.005239	296	296		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
297	2/24/2020	5:41:32.006285	PM	0:00:00.003198	297	297		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
298	2/24/2020	5:41:32.011602	PM	0:00:00.005317	298	298		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
299	2/24/2020	5:41:32.014826	PM	0:00:00.003224	299	299		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
300	2/24/2020	5:41:32.015866	PM	0:00:00.001040	300	300		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
301	2/24/2020	5:41:32.016906	PM	0:00:00.001040	301	301		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
302	2/24/2020	5:41:32.017952	PM	0:00:00.001046	302	302		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
303	2/24/2020	5:41:32.023204	PM	0:00:00.005252	303	303		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
304	2/24/2020	5:41:32.024407	PM	0:00:00.001203	304	304		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
305	2/24/2020	5:41:32.029646	PM	0:00:00.005239	305	305		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
306	2/24/2020	5:41:32.030868	PM	0:00:00.001222	306	306		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
307	2/24/2020	5:41:32.036100	PM	0:00:00.005232	307	307		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
308	2/24/2020	5:41:32.037147	PM	0:00:00.001047	308	308		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
309	2/24/2020	5:41:32.038187	PM	0:00:00.001040	309	309		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
310	2/24/2020	5:41:32.039227	PM	0:00:00.001040	310	310		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
311	2/24/2020	5:41:32.042639	PM	0:00:00.003412	311	311		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
312	2/24/2020	5:41:32.047872	PM	0:00:00.005233	312	312		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
313	2/24/2020	5:41:32.051804	PM	0:00:00.003932	313	313		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
314	2/24/2020	5:41:32.057115	PM	0:00:00.005311	314	314		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
315	2/24/2020	5:41:32.058467	PM	0:00:00.001352	315	315		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
316	2/24/2020	5:41:32.059513	PM	0:00:00.001046	316	316		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
317	2/24/2020	5:41:32.060553	PM	0:00:00.001040	317	317		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
318	2/24/2020	5:41:32.061593	PM	0:00:00.001040	318	318		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
319	2/24/2020	5:41:32.062633	PM	0:00:00.001040	319	319		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
320	2/24/2020	5:41:32.063992	PM	0:00:00.001359	320	320		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
321	2/24/2020	5:41:32.065032	PM	0:00:00.001040	321	321		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
322	2/24/2020	5:41:32.066072	PM	0:00:00.001040	322	322		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
323	2/24/2020	5:41:32.067118	PM	0:00:00.001046	323	323		Data	34	52	64	00110100	DCE	4	1	1	1	1	0	0	0	0.0	0.0
324	2/24/2020	5:41:32.068158	PM	0:00:00.001040	324	324		Data	37	55	67	00110111	DCE	7	1	1	1	1	0	0	0	0.0	0.0
325	2/24/2020	5:41:32.070134	PM	0:00:00.001976	325	325		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
326	2/24/2020	5:41:32.071181	PM	0:00:00.001047	326	326		Data	62	98	142	01100010	DCE	b	1	1	1	1	0	0	0	0.0	0.0
327	2/24/2020	5:41:32.076439	PM	0:00:00.005258	327	327		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
328	2/24/2020	5:41:32.077635	PM	0:00:00.001196	328	328		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
329	2/24/2020	5:41:33.028059	PM	0:00:00.950424	329	329		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
330	2/24/2020	5:41:33.029476	PM	0:00:00.001417	330	330		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
331	2/24/2020	5:41:33.034721	PM	0:00:00.005245	331	331		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
332	2/24/2020	5:41:33.035768	PM	0:00:00.001047	332	332		Data	46	70	106	01000110	DTE	F	1	1	1	1	0	0	0	0.0	0.0
333	2/24/2020	5:41:33.036808	PM	0:00:00.001040	333	333		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
334	2/24/2020	5:41:33.037848	PM	0:00:00.001040	334	334		Data	45	69	105	01000101	DTE	E	1	1	1	1	0	0	0	0.0	0.0
335	2/24/2020	5:41:33.043230	PM	0:00:00.005382	335	335		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
336	2/24/2020	5:41:33.048462	PM	0:00:00.005232	336	336		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
337	2/24/2020	5:41:33.051667	PM	0:00:00.003205	337	337		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
338	2/24/2020	5:41:33.056977	PM	0:00:00.005310	338	338		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
339	2/24/2020	5:41:33.060312	PM	0:00:00.003335	339	339		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
340	2/24/2020	5:41:33.061352	PM	0:00:00.001040	340	340		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
341	2/24/2020	5:41:33.062392	PM	0:00:00.001040	341	341		Data	83	131	203	10000011	DCE	.	1	1	1	1	0	0	0	0.0	0.0
342	2/24/2020	5:41:33.063438	PM	0:00:00.001046	342	342		Data	b3	179	263	10110011	DCE	3	1	1	1	1	0	0	0	0.0	0.0
343	2/24/2020	5:41:33.068697	PM	0:00:00.005259	343	343		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
344	2/24/2020	5:41:33.069893	PM	0:00:00.001196	344	344		Data	04	4	4	00000100	DCE	.	1	1	1	1	0	0	0	0.0	0.0
345	2/24/2020	5:41:33.075132	PM	0:00:00.005239	345	345		Data	85	133	205	10000101	DTE	.	1	1	1	1	0	0	0	0.0	0.0
346	2/24/2020	5:41:33.076354	PM	0:00:00.001222	346	346		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
347	2/24/2020	5:41:33.081593	PM	0:00:00.005239	347	347		Data	02	2	2	00000010	DTE	.	1	1	1	1	0	0	0	0.0	0.0
348	2/24/2020	5:41:33.082639	PM	0:00:00.001046	348	348		Data	52	82	122	01010010	DTE	R	1	1	1	1	0	0	0	0.0	0.0
349	2/24/2020	5:41:33.083679	PM	0:00:00.001040	349	349		Data	83	131	203	10000011	DTE	.	1	1	1	1	0	0	0	0.0	0.0
350	2/24/2020	5:41:33.084719	PM	0:00:00.001040	350	350		Data	51	81	121	01010001	DTE	Q	1	1	1	1	0	0	0	0.0	0.0
351	2/24/2020	5:41:33.088021	PM	0:00:00.003302	351	351		Data	86	134	206	10000110	DCE	.	1	1	1	1	0	0	0	0.0	0.0
352	2/24/2020	5:41:33.093254	PM	0:00:00.005233	352	352		Data	04	4	4	00000100	DTE	.	1	1	1	1	0	0	0	0.0	0.0
353	2/24/2020	5:41:33.095100	PM	0:00:00.001846	353	353		Data	85	133	205	10000101	DCE	.	1	1	1	1	0	0	0	0.0	0.0
354	2/24/2020	5:41:33.100417	PM	0:00:00.005317	354	354		Data	86	134	206	10000110	DTE	.	1	1	1	1	0	0	0	0.0	0.0
355	2/24/2020	5:41:33.103537	PM	0:00:00.003120	355	355		Data	02	2	2	00000010	DCE	.	1	1	1	1	0	0	0	0.0	0.0
356	2/24/2020	5:41:33.104583	PM	0:00:00.001046	356	356		Data	b0	176	260	10110000	DCE	0	1	1	1	1	0	0	0	0.0	0.0
357	2/24/2020	5:41:33.105623	PM	0:00:00.001040	357	357		Data	52	82	122	01010010	DCE	R	1	1	1	1	0	0	0	0.0	0.0
358	2/24/2020	5:41:33.106663	PM	0:00:00.001040	358	358		Data	80	128	200	10000000	DCE	.	1	1	1	1	0	0	0	0.0	0.0
359	2/24/2020	5:41:33.107703	PM	0:00:00.001040	359	359		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
360	2/24/2020	5:41:33.109582	PM	0:00:00.001879	360	360		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
361	2/24/2020	5:41:33.110622	PM	0:00:00.001040	361	361		Data	46	70	106	01000110	DCE	F	1	1	1	1	0	0	0	0.0	0.0
