	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
1	2/25/2020	4:59:18.575895	PM		1	1		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
2	2/25/2020	4:59:18.577038	PM	0:00:00.001143	2	2		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3	2/25/2020	4:59:18.582284	PM	0:00:00.005246	3	3		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
4	2/25/2020	4:59:18.583330	PM	0:00:00.001046	4	4		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
5	2/25/2020	4:59:18.584370	PM	0:00:00.001040	5	5		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
6	2/25/2020	4:59:18.585410	PM	0:00:00.001040	6	6		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
7	2/25/2020	4:59:18.588498	PM	0:00:00.003088	7	7		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
8	2/25/2020	4:59:18.593737	PM	0:00:00.005239	8	8		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
9	2/25/2020	4:59:18.595583	PM	0:00:00.001846	9	9		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
10	2/25/2020	4:59:18.685940	PM	0:00:00.090357	10	10		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
11	2/25/2020	4:59:18.687246	PM	0:00:00.001306	11	11		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
12	2/25/2020	4:59:18.688286	PM	0:00:00.001040	12	12		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
13	2/25/2020	4:59:18.689326	PM	0:00:00.001040	13	13		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
14	2/25/2020	4:59:18.690892	PM	0:00:00.001566	14	14		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
15	2/25/2020	4:59:18.691932	PM	0:00:00.001040	15	15		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
16	2/25/2020	4:59:18.692972	PM	0:00:00.001040	16	16		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
17	2/25/2020	4:59:18.694019	PM	0:00:00.001047	17	17		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
18	2/25/2020	4:59:18.695059	PM	0:00:00.001040	18	18		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
19	2/25/2020	4:59:18.697035	PM	0:00:00.001976	19	19		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
20	2/25/2020	4:59:18.698082	PM	0:00:00.001047	20	20		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
21	2/25/2020	4:59:18.699121	PM	0:00:00.001039	21	21		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
22	2/25/2020	4:59:18.700161	PM	0:00:00.001040	22	22		Data	9d	157	235	10011101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
23	2/25/2020	4:59:18.795881	PM	0:00:00.095720	23	23		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
24	2/25/2020	4:59:18.797031	PM	0:00:00.001150	24	24		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
25	2/25/2020	4:59:18.905841	PM	0:00:00.108810	25	25		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
26	2/25/2020	4:59:18.907030	PM	0:00:00.001189	26	26		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
27	2/25/2020	4:59:18.912269	PM	0:00:00.005239	27	27		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
28	2/25/2020	4:59:18.913316	PM	0:00:00.001047	28	28		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
29	2/25/2020	4:59:18.914356	PM	0:00:00.001040	29	29		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
30	2/25/2020	4:59:18.915396	PM	0:00:00.001040	30	30		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
31	2/25/2020	4:59:18.918490	PM	0:00:00.003094	31	31		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
32	2/25/2020	4:59:18.923722	PM	0:00:00.005232	32	32		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
33	2/25/2020	4:59:18.925568	PM	0:00:00.001846	33	33		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
34	2/25/2020	4:59:19.015899	PM	0:00:00.090331	34	34		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
35	2/25/2020	4:59:19.017231	PM	0:00:00.001332	35	35		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
36	2/25/2020	4:59:19.018278	PM	0:00:00.001047	36	36		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
37	2/25/2020	4:59:19.019318	PM	0:00:00.001040	37	37		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
38	2/25/2020	4:59:19.020358	PM	0:00:00.001040	38	38		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
39	2/25/2020	4:59:19.021398	PM	0:00:00.001040	39	39		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
40	2/25/2020	4:59:19.023068	PM	0:00:00.001670	40	40		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
41	2/25/2020	4:59:19.024108	PM	0:00:00.001040	41	41		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
42	2/25/2020	4:59:19.025149	PM	0:00:00.001041	42	42		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
43	2/25/2020	4:59:19.026195	PM	0:00:00.001046	43	43		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
44	2/25/2020	4:59:19.027235	PM	0:00:00.001040	44	44		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
45	2/25/2020	4:59:19.029211	PM	0:00:00.001976	45	45		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
46	2/25/2020	4:59:19.030257	PM	0:00:00.001046	46	46		Data	1f	31	37	00011111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
47	2/25/2020	4:59:19.125853	PM	0:00:00.095596	47	47		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
48	2/25/2020	4:59:19.127647	PM	0:00:00.001794	48	48		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
49	2/25/2020	4:59:19.235801	PM	0:00:00.108154	49	49		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
50	2/25/2020	4:59:19.238374	PM	0:00:00.002573	50	50		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
51	2/25/2020	4:59:19.243620	PM	0:00:00.005246	51	51		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
52	2/25/2020	4:59:19.244666	PM	0:00:00.001046	52	52		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
53	2/25/2020	4:59:19.245706	PM	0:00:00.001040	53	53		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
54	2/25/2020	4:59:19.246746	PM	0:00:00.001040	54	54		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
55	2/25/2020	4:59:19.251810	PM	0:00:00.005064	55	55		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
56	2/25/2020	4:59:19.257049	PM	0:00:00.005239	56	56		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
57	2/25/2020	4:59:19.258895	PM	0:00:00.001846	57	57		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
58	2/25/2020	4:59:19.345852	PM	0:00:00.086957	58	58		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
59	2/25/2020	4:59:19.349095	PM	0:00:00.003243	59	59		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
60	2/25/2020	4:59:19.350142	PM	0:00:00.001047	60	60		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
61	2/25/2020	4:59:19.351182	PM	0:00:00.001040	61	61		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
62	2/25/2020	4:59:19.352222	PM	0:00:00.001040	62	62		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
63	2/25/2020	4:59:19.353262	PM	0:00:00.001040	63	63		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
64	2/25/2020	4:59:19.355140	PM	0:00:00.001878	64	64		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
65	2/25/2020	4:59:19.356180	PM	0:00:00.001040	65	65		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
66	2/25/2020	4:59:19.357220	PM	0:00:00.001040	66	66		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
67	2/25/2020	4:59:19.358267	PM	0:00:00.001047	67	67		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
68	2/25/2020	4:59:19.359307	PM	0:00:00.001040	68	68		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
69	2/25/2020	4:59:19.361283	PM	0:00:00.001976	69	69		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
70	2/25/2020	4:59:19.362329	PM	0:00:00.001046	70	70		Data	98	152	230	10011000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
71	2/25/2020	4:59:19.455858	PM	0:00:00.093529	71	71		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
72	2/25/2020	4:59:19.457008	PM	0:00:00.001150	72	72		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
73	2/25/2020	4:59:19.565780	PM	0:00:00.108772	73	73		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
74	2/25/2020	4:59:19.567008	PM	0:00:00.001228	74	74		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
75	2/25/2020	4:59:19.572253	PM	0:00:00.005245	75	75		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
76	2/25/2020	4:59:19.573300	PM	0:00:00.001047	76	76		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
77	2/25/2020	4:59:19.574340	PM	0:00:00.001040	77	77		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
78	2/25/2020	4:59:19.575380	PM	0:00:00.001040	78	78		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
79	2/25/2020	4:59:19.578467	PM	0:00:00.003087	79	79		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
80	2/25/2020	4:59:19.583700	PM	0:00:00.005233	80	80		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
81	2/25/2020	4:59:19.585546	PM	0:00:00.001846	81	81		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
82	2/25/2020	4:59:19.675818	PM	0:00:00.090272	82	82		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
83	2/25/2020	4:59:19.677209	PM	0:00:00.001391	83	83		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
84	2/25/2020	4:59:19.678255	PM	0:00:00.001046	84	84		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
85	2/25/2020	4:59:19.679295	PM	0:00:00.001040	85	85		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
86	2/25/2020	4:59:19.681168	PM	0:00:00.001873	86	86		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
87	2/25/2020	4:59:19.682214	PM	0:00:00.001046	87	87		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
88	2/25/2020	4:59:19.683254	PM	0:00:00.001040	88	88		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
89	2/25/2020	4:59:19.684294	PM	0:00:00.001040	89	89		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
90	2/25/2020	4:59:19.685334	PM	0:00:00.001040	90	90		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
91	2/25/2020	4:59:19.687316	PM	0:00:00.001982	91	91		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
92	2/25/2020	4:59:19.688356	PM	0:00:00.001040	92	92		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
93	2/25/2020	4:59:19.689396	PM	0:00:00.001040	93	93		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
94	2/25/2020	4:59:19.690443	PM	0:00:00.001047	94	94		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
95	2/25/2020	4:59:19.785785	PM	0:00:00.095342	95	95		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
96	2/25/2020	4:59:19.787000	PM	0:00:00.001215	96	96		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
97	2/25/2020	4:59:19.895928	PM	0:00:00.108928	97	97		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
98	2/25/2020	4:59:19.897097	PM	0:00:00.001169	98	98		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
99	2/25/2020	4:59:19.902343	PM	0:00:00.005246	99	99		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
100	2/25/2020	4:59:19.903389	PM	0:00:00.001046	100	100		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
101	2/25/2020	4:59:19.904429	PM	0:00:00.001040	101	101		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
102	2/25/2020	4:59:19.905469	PM	0:00:00.001040	102	102		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
103	2/25/2020	4:59:19.910539	PM	0:00:00.005070	103	103		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
104	2/25/2020	4:59:19.915772	PM	0:00:00.005233	104	104		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
105	2/25/2020	4:59:19.917618	PM	0:00:00.001846	105	105		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
106	2/25/2020	4:59:20.005810	PM	0:00:00.088192	106	106		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
107	2/25/2020	4:59:20.007305	PM	0:00:00.001495	107	107		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
108	2/25/2020	4:59:20.008345	PM	0:00:00.001040	108	108		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
109	2/25/2020	4:59:20.009385	PM	0:00:00.001040	109	109		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
110	2/25/2020	4:59:20.010431	PM	0:00:00.001046	110	110		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
111	2/25/2020	4:59:20.011471	PM	0:00:00.001040	111	111		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
112	2/25/2020	4:59:20.013239	PM	0:00:00.001768	112	112		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
113	2/25/2020	4:59:20.014286	PM	0:00:00.001047	113	113		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
114	2/25/2020	4:59:20.015326	PM	0:00:00.001040	114	114		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
115	2/25/2020	4:59:20.016366	PM	0:00:00.001040	115	115		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
116	2/25/2020	4:59:20.017406	PM	0:00:00.001040	116	116		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
117	2/25/2020	4:59:20.019388	PM	0:00:00.001982	117	117		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
118	2/25/2020	4:59:20.020428	PM	0:00:00.001040	118	118		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
119	2/25/2020	4:59:20.115777	PM	0:00:00.095349	119	119		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
120	2/25/2020	4:59:20.117824	PM	0:00:00.002047	120	120		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
121	2/25/2020	4:59:20.225881	PM	0:00:00.108057	121	121		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
122	2/25/2020	4:59:20.228545	PM	0:00:00.002664	122	122		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
123	2/25/2020	4:59:20.233791	PM	0:00:00.005246	123	123		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
124	2/25/2020	4:59:20.234837	PM	0:00:00.001046	124	124		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
125	2/25/2020	4:59:20.235877	PM	0:00:00.001040	125	125		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
126	2/25/2020	4:59:20.236917	PM	0:00:00.001040	126	126		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
127	2/25/2020	4:59:20.241987	PM	0:00:00.005070	127	127		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
128	2/25/2020	4:59:20.247220	PM	0:00:00.005233	128	128		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
129	2/25/2020	4:59:20.249066	PM	0:00:00.001846	129	129		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
130	2/25/2020	4:59:20.335750	PM	0:00:00.086684	130	130		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
131	2/25/2020	4:59:20.337083	PM	0:00:00.001333	131	131		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
132	2/25/2020	4:59:20.338129	PM	0:00:00.001046	132	132		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
133	2/25/2020	4:59:20.339273	PM	0:00:00.001144	133	133		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
134	2/25/2020	4:59:20.340313	PM	0:00:00.001040	134	134		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
135	2/25/2020	4:59:20.341353	PM	0:00:00.001040	135	135		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
136	2/25/2020	4:59:20.342399	PM	0:00:00.001046	136	136		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
137	2/25/2020	4:59:20.343439	PM	0:00:00.001040	137	137		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
138	2/25/2020	4:59:20.345415	PM	0:00:00.001976	138	138		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
139	2/25/2020	4:59:20.346462	PM	0:00:00.001047	139	139		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
140	2/25/2020	4:59:20.347502	PM	0:00:00.001040	140	140		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
141	2/25/2020	4:59:20.348542	PM	0:00:00.001040	141	141		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
142	2/25/2020	4:59:20.349582	PM	0:00:00.001040	142	142		Data	9b	155	233	10011011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
143	2/25/2020	4:59:20.445737	PM	0:00:00.096155	143	143		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
144	2/25/2020	4:59:20.446978	PM	0:00:00.001241	144	144		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
145	2/25/2020	4:59:20.555671	PM	0:00:00.108693	145	145		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
146	2/25/2020	4:59:20.556867	PM	0:00:00.001196	146	146		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
147	2/25/2020	4:59:20.562112	PM	0:00:00.005245	147	147		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
148	2/25/2020	4:59:20.563159	PM	0:00:00.001047	148	148		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
149	2/25/2020	4:59:20.564199	PM	0:00:00.001040	149	149		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
150	2/25/2020	4:59:20.565239	PM	0:00:00.001040	150	150		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
151	2/25/2020	4:59:20.568326	PM	0:00:00.003087	151	151		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
152	2/25/2020	4:59:20.573565	PM	0:00:00.005239	152	152		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
153	2/25/2020	4:59:20.575411	PM	0:00:00.001846	153	153		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
154	2/25/2020	4:59:20.665755	PM	0:00:00.090344	154	154		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
155	2/25/2020	4:59:20.667074	PM	0:00:00.001319	155	155		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
156	2/25/2020	4:59:20.668114	PM	0:00:00.001040	156	156		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
157	2/25/2020	4:59:20.669154	PM	0:00:00.001040	157	157		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
158	2/25/2020	4:59:20.670201	PM	0:00:00.001047	158	158		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
159	2/25/2020	4:59:20.671345	PM	0:00:00.001144	159	159		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
160	2/25/2020	4:59:20.672385	PM	0:00:00.001040	160	160		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
161	2/25/2020	4:59:20.673431	PM	0:00:00.001046	161	161		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
162	2/25/2020	4:59:20.674471	PM	0:00:00.001040	162	162		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
163	2/25/2020	4:59:20.675511	PM	0:00:00.001040	163	163		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
164	2/25/2020	4:59:20.677487	PM	0:00:00.001976	164	164		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
165	2/25/2020	4:59:20.678534	PM	0:00:00.001047	165	165		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
166	2/25/2020	4:59:20.679574	PM	0:00:00.001040	166	166		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
167	2/25/2020	4:59:20.775683	PM	0:00:00.096109	167	167		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
168	2/25/2020	4:59:20.776859	PM	0:00:00.001176	168	168		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
169	2/25/2020	4:59:20.885618	PM	0:00:00.108759	169	169		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
170	2/25/2020	4:59:20.886859	PM	0:00:00.001241	170	170		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
171	2/25/2020	4:59:20.892098	PM	0:00:00.005239	171	171		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
172	2/25/2020	4:59:20.893144	PM	0:00:00.001046	172	172		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
173	2/25/2020	4:59:20.894184	PM	0:00:00.001040	173	173		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
174	2/25/2020	4:59:20.895224	PM	0:00:00.001040	174	174		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
175	2/25/2020	4:59:20.900294	PM	0:00:00.005070	175	175		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
176	2/25/2020	4:59:20.905527	PM	0:00:00.005233	176	176		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
177	2/25/2020	4:59:20.907379	PM	0:00:00.001852	177	177		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
178	2/25/2020	4:59:20.995702	PM	0:00:00.088323	178	178		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
179	2/25/2020	4:59:20.997482	PM	0:00:00.001780	179	179		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
180	2/25/2020	4:59:20.998522	PM	0:00:00.001040	180	180		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
181	2/25/2020	4:59:20.999562	PM	0:00:00.001040	181	181		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
182	2/25/2020	4:59:21.000602	PM	0:00:00.001040	182	182		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
183	2/25/2020	4:59:21.001649	PM	0:00:00.001047	183	183		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
184	2/25/2020	4:59:21.003521	PM	0:00:00.001872	184	184		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
