	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
98	2/24/2020	4:44:12.770628	PM	0:00:00.001794	98	98		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
99	2/24/2020	4:44:12.878788	PM	0:00:00.108160	99	99		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
100	2/24/2020	4:44:12.881349	PM	0:00:00.002561	100	100		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
101	2/24/2020	4:44:12.886595	PM	0:00:00.005246	101	101		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
102	2/24/2020	4:44:12.887641	PM	0:00:00.001046	102	102		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
103	2/24/2020	4:44:12.888681	PM	0:00:00.001040	103	103		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
104	2/24/2020	4:44:12.889721	PM	0:00:00.001040	104	104		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
105	2/24/2020	4:44:12.894577	PM	0:00:00.004856	105	105		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
106	2/24/2020	4:44:12.899816	PM	0:00:00.005239	106	106		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
107	2/24/2020	4:44:12.901662	PM	0:00:00.001846	107	107		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
108	2/24/2020	4:44:12.988827	PM	0:00:00.087165	108	108		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
109	2/24/2020	4:44:12.990198	PM	0:00:00.001371	109	109		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
110	2/24/2020	4:44:12.992077	PM	0:00:00.001879	110	110		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
111	2/24/2020	4:44:12.993117	PM	0:00:00.001040	111	111		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
112	2/24/2020	4:44:12.994157	PM	0:00:00.001040	112	112		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
113	2/24/2020	4:44:12.995203	PM	0:00:00.001046	113	113		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
114	2/24/2020	4:44:12.996243	PM	0:00:00.001040	114	114		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
115	2/24/2020	4:44:12.998115	PM	0:00:00.001872	115	115		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
116	2/24/2020	4:44:12.999162	PM	0:00:00.001047	116	116		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
117	2/24/2020	4:44:13.000202	PM	0:00:00.001040	117	117		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
118	2/24/2020	4:44:13.001242	PM	0:00:00.001040	118	118		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
119	2/24/2020	4:44:13.002282	PM	0:00:00.001040	119	119		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
120	2/24/2020	4:44:13.003328	PM	0:00:00.001046	120	120		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
121	2/24/2020	4:44:13.098794	PM	0:00:00.095466	121	121		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
122	2/24/2020	4:44:13.099990	PM	0:00:00.001196	122	122		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
123	2/24/2020	4:44:13.209073	PM	0:00:00.109083	123	123		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
124	2/24/2020	4:44:13.210301	PM	0:00:00.001228	124	124		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
125	2/24/2020	4:44:13.215547	PM	0:00:00.005246	125	125		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
126	2/24/2020	4:44:13.216593	PM	0:00:00.001046	126	126		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
127	2/24/2020	4:44:13.217633	PM	0:00:00.001040	127	127		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
128	2/24/2020	4:44:13.218673	PM	0:00:00.001040	128	128		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
129	2/24/2020	4:44:13.221650	PM	0:00:00.002977	129	129		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
130	2/24/2020	4:44:13.226889	PM	0:00:00.005239	130	130		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
131	2/24/2020	4:44:13.228735	PM	0:00:00.001846	131	131		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
132	2/24/2020	4:44:13.318812	PM	0:00:00.090077	132	132		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
133	2/24/2020	4:44:13.320190	PM	0:00:00.001378	133	133		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
134	2/24/2020	4:44:13.321230	PM	0:00:00.001040	134	134		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
135	2/24/2020	4:44:13.322277	PM	0:00:00.001047	135	135		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
136	2/24/2020	4:44:13.324149	PM	0:00:00.001872	136	136		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
137	2/24/2020	4:44:13.325189	PM	0:00:00.001040	137	137		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
138	2/24/2020	4:44:13.326229	PM	0:00:00.001040	138	138		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
139	2/24/2020	4:44:13.327275	PM	0:00:00.001046	139	139		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
140	2/24/2020	4:44:13.328315	PM	0:00:00.001040	140	140		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
141	2/24/2020	4:44:13.329355	PM	0:00:00.001040	141	141		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
142	2/24/2020	4:44:13.330395	PM	0:00:00.001040	142	142		Data	b3	179	263	10110011	DCE	3	0	0	0	0	0	0	0	0.0	0.0
143	2/24/2020	4:44:13.331442	PM	0:00:00.001047	143	143		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
144	2/24/2020	4:44:13.332482	PM	0:00:00.001040	144	144		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
145	2/24/2020	4:44:13.429026	PM	0:00:00.096544	145	145		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
146	2/24/2020	4:44:13.430190	PM	0:00:00.001164	146	146		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
147	2/24/2020	4:44:13.538720	PM	0:00:00.108530	147	147		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
148	2/24/2020	4:44:13.539871	PM	0:00:00.001151	148	148		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
149	2/24/2020	4:44:13.545116	PM	0:00:00.005245	149	149		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
150	2/24/2020	4:44:13.546163	PM	0:00:00.001047	150	150		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
151	2/24/2020	4:44:13.547203	PM	0:00:00.001040	151	151		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
152	2/24/2020	4:44:13.548243	PM	0:00:00.001040	152	152		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
153	2/24/2020	4:44:13.553098	PM	0:00:00.004855	153	153		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
154	2/24/2020	4:44:13.558337	PM	0:00:00.005239	154	154		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
155	2/24/2020	4:44:13.560183	PM	0:00:00.001846	155	155		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
156	2/24/2020	4:44:13.648798	PM	0:00:00.088615	156	156		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
157	2/24/2020	4:44:13.650286	PM	0:00:00.001488	157	157		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
158	2/24/2020	4:44:13.651326	PM	0:00:00.001040	158	158		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
159	2/24/2020	4:44:13.652366	PM	0:00:00.001040	159	159		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
160	2/24/2020	4:44:13.653406	PM	0:00:00.001040	160	160		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
161	2/24/2020	4:44:13.654453	PM	0:00:00.001047	161	161		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
162	2/24/2020	4:44:13.656221	PM	0:00:00.001768	162	162		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
163	2/24/2020	4:44:13.657261	PM	0:00:00.001040	163	163		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
164	2/24/2020	4:44:13.658307	PM	0:00:00.001046	164	164		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
165	2/24/2020	4:44:13.659347	PM	0:00:00.001040	165	165		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
166	2/24/2020	4:44:13.660387	PM	0:00:00.001040	166	166		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
167	2/24/2020	4:44:13.661427	PM	0:00:00.001040	167	167		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
168	2/24/2020	4:44:13.662474	PM	0:00:00.001047	168	168		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
169	2/24/2020	4:44:13.759044	PM	0:00:00.096570	169	169		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
170	2/24/2020	4:44:13.760903	PM	0:00:00.001859	170	170		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
171	2/24/2020	4:44:13.868712	PM	0:00:00.107809	171	171		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
172	2/24/2020	4:44:13.871527	PM	0:00:00.002815	172	172		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
173	2/24/2020	4:44:13.876766	PM	0:00:00.005239	173	173		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
174	2/24/2020	4:44:13.877812	PM	0:00:00.001046	174	174		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
175	2/24/2020	4:44:13.878852	PM	0:00:00.001040	175	175		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
176	2/24/2020	4:44:13.879892	PM	0:00:00.001040	176	176		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
177	2/24/2020	4:44:13.884754	PM	0:00:00.004862	177	177		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
178	2/24/2020	4:44:13.889987	PM	0:00:00.005233	178	178		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
179	2/24/2020	4:44:13.891839	PM	0:00:00.001852	179	179		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
180	2/24/2020	4:44:13.978712	PM	0:00:00.086873	180	180		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
181	2/24/2020	4:44:13.980064	PM	0:00:00.001352	181	181		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
182	2/24/2020	4:44:13.981104	PM	0:00:00.001040	182	182		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
183	2/24/2020	4:44:13.982254	PM	0:00:00.001150	183	183		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
