	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
173	2/24/2020	5:09:02.381300	PM	0:00:00.005232	173	173		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
174	2/24/2020	5:09:02.383250	PM	0:00:00.001950	174	174		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
175	2/24/2020	5:09:02.470058	PM	0:00:00.086808	175	175		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
176	2/24/2020	5:09:02.471377	PM	0:00:00.001319	176	176		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
177	2/24/2020	5:09:02.472417	PM	0:00:00.001040	177	177		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
178	2/24/2020	5:09:02.473457	PM	0:00:00.001040	178	178		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
179	2/24/2020	5:09:02.474497	PM	0:00:00.001040	179	179		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
180	2/24/2020	5:09:02.475544	PM	0:00:00.001047	180	180		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
181	2/24/2020	5:09:02.476584	PM	0:00:00.001040	181	181		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
182	2/24/2020	5:09:02.477624	PM	0:00:00.001040	182	182		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
183	2/24/2020	5:09:02.478664	PM	0:00:00.001040	183	183		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
184	2/24/2020	5:09:02.479710	PM	0:00:00.001046	184	184		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
185	2/24/2020	5:09:02.480750	PM	0:00:00.001040	185	185		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
186	2/24/2020	5:09:02.481790	PM	0:00:00.001040	186	186		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
187	2/24/2020	5:09:02.482830	PM	0:00:00.001040	187	187		Data	61	97	141	01100001	DCE	a	0	0	0	0	0	0	0	0.0	0.0
188	2/24/2020	5:09:02.580174	PM	0:00:00.097344	188	188		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
189	2/24/2020	5:09:02.581370	PM	0:00:00.001196	189	189		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
190	2/24/2020	5:09:02.690336	PM	0:00:00.108966	190	190		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
191	2/24/2020	5:09:02.691578	PM	0:00:00.001242	191	191		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
192	2/24/2020	5:09:02.696817	PM	0:00:00.005239	192	192		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
193	2/24/2020	5:09:02.697863	PM	0:00:00.001046	193	193		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
194	2/24/2020	5:09:02.698903	PM	0:00:00.001040	194	194		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
195	2/24/2020	5:09:02.699943	PM	0:00:00.001040	195	195		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
196	2/24/2020	5:09:02.702927	PM	0:00:00.002984	196	196		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
197	2/24/2020	5:09:02.708166	PM	0:00:00.005239	197	197		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
198	2/24/2020	5:09:02.710012	PM	0:00:00.001846	198	198		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
199	2/24/2020	5:09:02.799829	PM	0:00:00.089817	199	199		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
200	2/24/2020	5:09:02.801155	PM	0:00:00.001326	200	200		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
201	2/24/2020	5:09:02.802195	PM	0:00:00.001040	201	201		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
202	2/24/2020	5:09:02.803241	PM	0:00:00.001046	202	202		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
203	2/24/2020	5:09:02.804281	PM	0:00:00.001040	203	203		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
204	2/24/2020	5:09:02.805633	PM	0:00:00.001352	204	204		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
205	2/24/2020	5:09:02.806673	PM	0:00:00.001040	205	205		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
206	2/24/2020	5:09:02.807720	PM	0:00:00.001047	206	206		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
207	2/24/2020	5:09:02.808760	PM	0:00:00.001040	207	207		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
208	2/24/2020	5:09:02.809800	PM	0:00:00.001040	208	208		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
209	2/24/2020	5:09:02.810840	PM	0:00:00.001040	209	209		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
210	2/24/2020	5:09:02.811886	PM	0:00:00.001046	210	210		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
211	2/24/2020	5:09:02.812926	PM	0:00:00.001040	211	211		Data	e9	233	351	11101001	DCE	i	0	0	0	0	0	0	0	0.0	0.0
212	2/24/2020	5:09:02.909802	PM	0:00:00.096876	212	212		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
213	2/24/2020	5:09:02.910946	PM	0:00:00.001144	213	213		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
214	2/24/2020	5:09:03.019769	PM	0:00:00.108823	214	214		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
215	2/24/2020	5:09:03.020939	PM	0:00:00.001170	215	215		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
216	2/24/2020	5:09:03.026172	PM	0:00:00.005233	216	216		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
217	2/24/2020	5:09:03.027218	PM	0:00:00.001046	217	217		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
218	2/24/2020	5:09:03.028258	PM	0:00:00.001040	218	218		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
219	2/24/2020	5:09:03.029298	PM	0:00:00.001040	219	219		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
220	2/24/2020	5:09:03.034167	PM	0:00:00.004869	220	220		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
221	2/24/2020	5:09:03.039406	PM	0:00:00.005239	221	221		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
222	2/24/2020	5:09:03.041252	PM	0:00:00.001846	222	222		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
223	2/24/2020	5:09:03.130126	PM	0:00:00.088874	223	223		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
224	2/24/2020	5:09:03.131771	PM	0:00:00.001645	224	224		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
225	2/24/2020	5:09:03.132811	PM	0:00:00.001040	225	225		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
226	2/24/2020	5:09:03.133851	PM	0:00:00.001040	226	226		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
227	2/24/2020	5:09:03.134897	PM	0:00:00.001046	227	227		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
228	2/24/2020	5:09:03.135937	PM	0:00:00.001040	228	228		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
229	2/24/2020	5:09:03.137809	PM	0:00:00.001872	229	229		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
230	2/24/2020	5:09:03.138856	PM	0:00:00.001047	230	230		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
231	2/24/2020	5:09:03.139896	PM	0:00:00.001040	231	231		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
232	2/24/2020	5:09:03.140936	PM	0:00:00.001040	232	232		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
233	2/24/2020	5:09:03.141976	PM	0:00:00.001040	233	233		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
234	2/24/2020	5:09:03.143958	PM	0:00:00.001982	234	234		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
235	2/24/2020	5:09:03.144998	PM	0:00:00.001040	235	235		Data	68	104	150	01101000	DCE	h	0	0	0	0	0	0	0	0.0	0.0
236	2/24/2020	5:09:03.239742	PM	0:00:00.094744	236	236		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
237	2/24/2020	5:09:03.242388	PM	0:00:00.002646	237	237		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
238	2/24/2020	5:09:03.349709	PM	0:00:00.107321	238	238		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
239	2/24/2020	5:09:03.350931	PM	0:00:00.001222	239	239		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
240	2/24/2020	5:09:03.356177	PM	0:00:00.005246	240	240		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
241	2/24/2020	5:09:03.357223	PM	0:00:00.001046	241	241		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
242	2/24/2020	5:09:03.358263	PM	0:00:00.001040	242	242		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
243	2/24/2020	5:09:03.359303	PM	0:00:00.001040	243	243		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
244	2/24/2020	5:09:03.362384	PM	0:00:00.003081	244	244		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
245	2/24/2020	5:09:03.367630	PM	0:00:00.005246	245	245		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
246	2/24/2020	5:09:03.369469	PM	0:00:00.001839	246	246		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
247	2/24/2020	5:09:03.460053	PM	0:00:00.090584	247	247		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
248	2/24/2020	5:09:03.461444	PM	0:00:00.001391	248	248		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
249	2/24/2020	5:09:03.462491	PM	0:00:00.001047	249	249		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
250	2/24/2020	5:09:03.463739	PM	0:00:00.001248	250	250		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
251	2/24/2020	5:09:03.464779	PM	0:00:00.001040	251	251		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
252	2/24/2020	5:09:03.465819	PM	0:00:00.001040	252	252		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
253	2/24/2020	5:09:03.466865	PM	0:00:00.001046	253	253		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
254	2/24/2020	5:09:03.467905	PM	0:00:00.001040	254	254		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
255	2/24/2020	5:09:03.468945	PM	0:00:00.001040	255	255		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
256	2/24/2020	5:09:03.469985	PM	0:00:00.001040	256	256		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
257	2/24/2020	5:09:03.471032	PM	0:00:00.001047	257	257		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
258	2/24/2020	5:09:03.472072	PM	0:00:00.001040	258	258		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
259	2/24/2020	5:09:03.473112	PM	0:00:00.001040	259	259		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
260	2/24/2020	5:09:03.569728	PM	0:00:00.096616	260	260		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
261	2/24/2020	5:09:03.570924	PM	0:00:00.001196	261	261		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
262	2/24/2020	5:09:03.679994	PM	0:00:00.109070	262	262		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
263	2/24/2020	5:09:03.681229	PM	0:00:00.001235	263	263		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
264	2/24/2020	5:09:03.686474	PM	0:00:00.005245	264	264		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
265	2/24/2020	5:09:03.687521	PM	0:00:00.001047	265	265		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
266	2/24/2020	5:09:03.688561	PM	0:00:00.001040	266	266		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
267	2/24/2020	5:09:03.689601	PM	0:00:00.001040	267	267		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
268	2/24/2020	5:09:03.692688	PM	0:00:00.003087	268	268		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
269	2/24/2020	5:09:03.697927	PM	0:00:00.005239	269	269		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
270	2/24/2020	5:09:03.699773	PM	0:00:00.001846	270	270		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
271	2/24/2020	5:09:03.789714	PM	0:00:00.089941	271	271		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
272	2/24/2020	5:09:03.791124	PM	0:00:00.001410	272	272		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
273	2/24/2020	5:09:03.792164	PM	0:00:00.001040	273	273		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
274	2/24/2020	5:09:03.793204	PM	0:00:00.001040	274	274		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
275	2/24/2020	5:09:03.794251	PM	0:00:00.001047	275	275		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
276	2/24/2020	5:09:03.795811	PM	0:00:00.001560	276	276		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
277	2/24/2020	5:09:03.796851	PM	0:00:00.001040	277	277		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
278	2/24/2020	5:09:03.797891	PM	0:00:00.001040	278	278		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
279	2/24/2020	5:09:03.798937	PM	0:00:00.001046	279	279		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
280	2/24/2020	5:09:03.799977	PM	0:00:00.001040	280	280		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
281	2/24/2020	5:09:03.801017	PM	0:00:00.001040	281	281		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
282	2/24/2020	5:09:03.802057	PM	0:00:00.001040	282	282		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
283	2/24/2020	5:09:03.803104	PM	0:00:00.001047	283	283		Data	19	25	31	00011001	DCE	.	0	0	0	0	0	0	0	0.0	0.0
284	2/24/2020	5:09:03.899707	PM	0:00:00.096603	284	284		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
285	2/24/2020	5:09:03.900909	PM	0:00:00.001202	285	285		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
286	2/24/2020	5:09:04.009680	PM	0:00:00.108771	286	286		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
287	2/24/2020	5:09:04.011117	PM	0:00:00.001437	287	287		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
288	2/24/2020	5:09:04.016356	PM	0:00:00.005239	288	288		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
289	2/24/2020	5:09:04.017402	PM	0:00:00.001046	289	289		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
290	2/24/2020	5:09:04.018442	PM	0:00:00.001040	290	290		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
291	2/24/2020	5:09:04.019482	PM	0:00:00.001040	291	291		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
292	2/24/2020	5:09:04.024344	PM	0:00:00.004862	292	292		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
293	2/24/2020	5:09:04.029577	PM	0:00:00.005233	293	293		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
294	2/24/2020	5:09:04.031429	PM	0:00:00.001852	294	294		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
295	2/24/2020	5:09:04.119693	PM	0:00:00.088264	295	295		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
296	2/24/2020	5:09:04.122052	PM	0:00:00.002359	296	296		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
297	2/24/2020	5:09:04.123092	PM	0:00:00.001040	297	297		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
298	2/24/2020	5:09:04.124132	PM	0:00:00.001040	298	298		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
299	2/24/2020	5:09:04.125172	PM	0:00:00.001040	299	299		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
300	2/24/2020	5:09:04.126219	PM	0:00:00.001047	300	300		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
301	2/24/2020	5:09:04.127987	PM	0:00:00.001768	301	301		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
302	2/24/2020	5:09:04.129027	PM	0:00:00.001040	302	302		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
303	2/24/2020	5:09:04.130067	PM	0:00:00.001040	303	303		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
304	2/24/2020	5:09:04.131113	PM	0:00:00.001046	304	304		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
305	2/24/2020	5:09:04.132153	PM	0:00:00.001040	305	305		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
306	2/24/2020	5:09:04.133193	PM	0:00:00.001040	306	306		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
307	2/24/2020	5:09:04.134233	PM	0:00:00.001040	307	307		Data	ec	236	354	11101100	DCE	l	0	0	0	0	0	0	0	0.0	0.0
308	2/24/2020	5:09:04.229965	PM	0:00:00.095732	308	308		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
309	2/24/2020	5:09:04.232565	PM	0:00:00.002600	309	309		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
310	2/24/2020	5:09:04.339620	PM	0:00:00.107055	310	310		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
311	2/24/2020	5:09:04.340790	PM	0:00:00.001170	311	311		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
312	2/24/2020	5:09:04.346036	PM	0:00:00.005246	312	312		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
313	2/24/2020	5:09:04.347082	PM	0:00:00.001046	313	313		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
314	2/24/2020	5:09:04.348122	PM	0:00:00.001040	314	314		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
315	2/24/2020	5:09:04.349162	PM	0:00:00.001040	315	315		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
316	2/24/2020	5:09:04.352250	PM	0:00:00.003088	316	316		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
317	2/24/2020	5:09:04.357489	PM	0:00:00.005239	317	317		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
318	2/24/2020	5:09:04.359335	PM	0:00:00.001846	318	318		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
319	2/24/2020	5:09:04.449659	PM	0:00:00.090324	319	319		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
320	2/24/2020	5:09:04.450998	PM	0:00:00.001339	320	320		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
321	2/24/2020	5:09:04.452038	PM	0:00:00.001040	321	321		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
322	2/24/2020	5:09:04.454020	PM	0:00:00.001982	322	322		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
323	2/24/2020	5:09:04.455060	PM	0:00:00.001040	323	323		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
324	2/24/2020	5:09:04.456100	PM	0:00:00.001040	324	324		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
325	2/24/2020	5:09:04.457140	PM	0:00:00.001040	325	325		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
326	2/24/2020	5:09:04.458187	PM	0:00:00.001047	326	326		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
327	2/24/2020	5:09:04.460163	PM	0:00:00.001976	327	327		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
328	2/24/2020	5:09:04.461203	PM	0:00:00.001040	328	328		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
329	2/24/2020	5:09:04.462249	PM	0:00:00.001046	329	329		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
330	2/24/2020	5:09:04.463289	PM	0:00:00.001040	330	330		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
331	2/24/2020	5:09:04.464329	PM	0:00:00.001040	331	331		Data	ea	234	352	11101010	DCE	j	0	0	0	0	0	0	0	0.0	0.0
332	2/24/2020	5:09:04.559613	PM	0:00:00.095284	332	332		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
333	2/24/2020	5:09:04.560783	PM	0:00:00.001170	333	333		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
334	2/24/2020	5:09:04.669567	PM	0:00:00.108784	334	334		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
335	2/24/2020	5:09:04.670782	PM	0:00:00.001215	335	335		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
336	2/24/2020	5:09:04.676028	PM	0:00:00.005246	336	336		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
337	2/24/2020	5:09:04.677074	PM	0:00:00.001046	337	337		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
338	2/24/2020	5:09:04.678114	PM	0:00:00.001040	338	338		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
339	2/24/2020	5:09:04.679154	PM	0:00:00.001040	339	339		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
340	2/24/2020	5:09:04.682242	PM	0:00:00.003088	340	340		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
341	2/24/2020	5:09:04.687474	PM	0:00:00.005232	341	341		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
342	2/24/2020	5:09:04.689320	PM	0:00:00.001846	342	342		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
343	2/24/2020	5:09:04.779651	PM	0:00:00.090331	343	343		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
344	2/24/2020	5:09:04.780983	PM	0:00:00.001332	344	344		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
345	2/24/2020	5:09:04.782030	PM	0:00:00.001047	345	345		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
346	2/24/2020	5:09:04.783070	PM	0:00:00.001040	346	346		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
347	2/24/2020	5:09:04.784110	PM	0:00:00.001040	347	347		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
348	2/24/2020	5:09:04.785150	PM	0:00:00.001040	348	348		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
349	2/24/2020	5:09:04.786196	PM	0:00:00.001046	349	349		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
350	2/24/2020	5:09:04.787236	PM	0:00:00.001040	350	350		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
351	2/24/2020	5:09:04.788276	PM	0:00:00.001040	351	351		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
352	2/24/2020	5:09:04.789316	PM	0:00:00.001040	352	352		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
353	2/24/2020	5:09:04.790363	PM	0:00:00.001047	353	353		Data	c2	194	302	11000010	DCE	B	0	0	0	0	0	0	0	0.0	0.0
354	2/24/2020	5:09:04.792235	PM	0:00:00.001872	354	354		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
355	2/24/2020	5:09:04.793275	PM	0:00:00.001040	355	355		Data	9b	155	233	10011011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
356	2/24/2020	5:09:04.889605	PM	0:00:00.096330	356	356		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
