	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
155	2/25/2020	4:55:35.166659	PM	0:00:00.001853	155	155		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
156	2/25/2020	4:55:35.256859	PM	0:00:00.090200	156	156		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
157	2/25/2020	4:55:35.258218	PM	0:00:00.001359	157	157		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
158	2/25/2020	4:55:35.259258	PM	0:00:00.001040	158	158		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
159	2/25/2020	4:55:35.260298	PM	0:00:00.001040	159	159		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
160	2/25/2020	4:55:35.261344	PM	0:00:00.001046	160	160		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
161	2/25/2020	4:55:35.262384	PM	0:00:00.001040	161	161		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
162	2/25/2020	4:55:35.263424	PM	0:00:00.001040	162	162		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
163	2/25/2020	4:55:35.264464	PM	0:00:00.001040	163	163		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
164	2/25/2020	4:55:35.265511	PM	0:00:00.001047	164	164		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
165	2/25/2020	4:55:35.266551	PM	0:00:00.001040	165	165		Data	b6	182	266	10110110	DCE	6	0	0	0	0	0	0	0	0.0	0.0
166	2/25/2020	4:55:35.268527	PM	0:00:00.001976	166	166		Data	c1	193	301	11000001	DCE	A	0	0	0	0	0	0	0	0.0	0.0
167	2/25/2020	4:55:35.269573	PM	0:00:00.001046	167	167		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
168	2/25/2020	4:55:35.270613	PM	0:00:00.001040	168	168		Data	e0	224	340	11100000	DCE	`	0	0	0	0	0	0	0	0.0	0.0
169	2/25/2020	4:55:35.366813	PM	0:00:00.096200	169	169		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
170	2/25/2020	4:55:35.368003	PM	0:00:00.001190	170	170		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
171	2/25/2020	4:55:35.476787	PM	0:00:00.108784	171	171		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
172	2/25/2020	4:55:35.478002	PM	0:00:00.001215	172	172		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
173	2/25/2020	4:55:35.483241	PM	0:00:00.005239	173	173		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
174	2/25/2020	4:55:35.484288	PM	0:00:00.001047	174	174		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
175	2/25/2020	4:55:35.485328	PM	0:00:00.001040	175	175		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
176	2/25/2020	4:55:35.486368	PM	0:00:00.001040	176	176		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
177	2/25/2020	4:55:35.491334	PM	0:00:00.004966	177	177		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
178	2/25/2020	4:55:35.496631	PM	0:00:00.005297	178	178		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
179	2/25/2020	4:55:35.498419	PM	0:00:00.001788	179	179		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
