	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
26	2/24/2020	5:10:49.215894	PM	0:00:00.006233	26	26		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
27	2/24/2020	5:10:49.217994	PM	0:00:00.002100	27	27		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
28	2/24/2020	5:10:49.223233	PM	0:00:00.005239	28	28		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
29	2/24/2020	5:10:49.224279	PM	0:00:00.001046	29	29		Data	57	87	127	01010111	DTE	W	0	0	0	0	0	0	0	0.0	0.0
30	2/24/2020	5:10:49.225319	PM	0:00:00.001040	30	30		Data	58	88	130	01011000	DTE	X	0	0	0	0	0	0	0	0.0	0.0
31	2/24/2020	5:10:49.226359	PM	0:00:00.001040	31	31		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
32	2/24/2020	5:10:49.227399	PM	0:00:00.001040	32	32		Data	8c	140	214	10001100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
33	2/24/2020	5:10:49.230493	PM	0:00:00.003094	33	33		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
34	2/24/2020	5:10:49.235732	PM	0:00:00.005239	34	34		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
35	2/24/2020	5:10:49.237682	PM	0:00:00.001950	35	35		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
36	2/24/2020	5:10:49.242999	PM	0:00:00.005317	36	36		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
37	2/24/2020	5:10:49.244351	PM	0:00:00.001352	37	37		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
38	2/24/2020	5:10:49.245391	PM	0:00:00.001040	38	38		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
39	2/24/2020	5:10:49.246431	PM	0:00:00.001040	39	39		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
40	2/24/2020	5:10:49.247471	PM	0:00:00.001040	40	40		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
41	2/24/2020	5:10:49.248726	PM	0:00:00.001255	41	41		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
42	2/24/2020	5:10:49.249766	PM	0:00:00.001040	42	42		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
43	2/24/2020	5:10:49.250806	PM	0:00:00.001040	43	43		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
44	2/24/2020	5:10:49.251846	PM	0:00:00.001040	44	44		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
45	2/24/2020	5:10:49.252892	PM	0:00:00.001046	45	45		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
46	2/24/2020	5:10:49.254764	PM	0:00:00.001872	46	46		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
47	2/24/2020	5:10:49.260010	PM	0:00:00.005246	47	47		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
48	2/24/2020	5:10:49.261225	PM	0:00:00.001215	48	48		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
49	2/24/2020	5:10:49.266471	PM	0:00:00.005246	49	49		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
50	2/24/2020	5:10:49.267680	PM	0:00:00.001209	50	50		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
51	2/24/2020	5:10:49.272919	PM	0:00:00.005239	51	51		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
52	2/24/2020	5:10:49.273965	PM	0:00:00.001046	52	52		Data	57	87	127	01010111	DTE	W	0	0	0	0	0	0	0	0.0	0.0
53	2/24/2020	5:10:49.275005	PM	0:00:00.001040	53	53		Data	cd	205	315	11001101	DTE	M	0	0	0	0	0	0	0	0.0	0.0
54	2/24/2020	5:10:49.276045	PM	0:00:00.001040	54	54		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
55	2/24/2020	5:10:49.277085	PM	0:00:00.001040	55	55		Data	19	25	31	00011001	DTE	.	0	0	0	0	0	0	0	0.0	0.0
56	2/24/2020	5:10:49.280179	PM	0:00:00.003094	56	56		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
57	2/24/2020	5:10:49.285425	PM	0:00:00.005246	57	57		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
58	2/24/2020	5:10:49.287368	PM	0:00:00.001943	58	58		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
59	2/24/2020	5:10:49.292679	PM	0:00:00.005311	59	59		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
60	2/24/2020	5:10:49.294037	PM	0:00:00.001358	60	60		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
61	2/24/2020	5:10:49.295077	PM	0:00:00.001040	61	61		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
62	2/24/2020	5:10:49.296117	PM	0:00:00.001040	62	62		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
63	2/24/2020	5:10:49.297892	PM	0:00:00.001775	63	63		Data	cd	205	315	11001101	DCE	M	0	0	0	0	0	0	0	0.0	0.0
64	2/24/2020	5:10:49.298932	PM	0:00:00.001040	64	64		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
65	2/24/2020	5:10:49.299972	PM	0:00:00.001040	65	65		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
66	2/24/2020	5:10:49.301012	PM	0:00:00.001040	66	66		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
67	2/24/2020	5:10:49.302058	PM	0:00:00.001046	67	67		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
68	2/24/2020	5:10:49.303098	PM	0:00:00.001040	68	68		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
69	2/24/2020	5:10:49.304138	PM	0:00:00.001040	69	69		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
70	2/24/2020	5:10:49.309377	PM	0:00:00.005239	70	70		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
71	2/24/2020	5:10:49.310599	PM	0:00:00.001222	71	71		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
72	2/24/2020	5:10:49.315877	PM	0:00:00.005278	72	72		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
73	2/24/2020	5:10:49.317054	PM	0:00:00.001177	73	73		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
74	2/24/2020	5:10:49.322293	PM	0:00:00.005239	74	74		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
75	2/24/2020	5:10:49.323339	PM	0:00:00.001046	75	75		Data	57	87	127	01010111	DTE	W	0	0	0	0	0	0	0	0.0	0.0
76	2/24/2020	5:10:49.324379	PM	0:00:00.001040	76	76		Data	58	88	130	01011000	DTE	X	0	0	0	0	0	0	0	0.0	0.0
77	2/24/2020	5:10:49.325419	PM	0:00:00.001040	77	77		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
78	2/24/2020	5:10:49.326459	PM	0:00:00.001040	78	78		Data	8c	140	214	10001100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
79	2/24/2020	5:10:49.329449	PM	0:00:00.002990	79	79		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
80	2/24/2020	5:10:49.334688	PM	0:00:00.005239	80	80		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
81	2/24/2020	5:10:49.336638	PM	0:00:00.001950	81	81		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
82	2/24/2020	5:10:49.341955	PM	0:00:00.005317	82	82		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
83	2/24/2020	5:10:49.343307	PM	0:00:00.001352	83	83		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
84	2/24/2020	5:10:49.344347	PM	0:00:00.001040	84	84		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
85	2/24/2020	5:10:49.345387	PM	0:00:00.001040	85	85		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
86	2/24/2020	5:10:49.347051	PM	0:00:00.001664	86	86		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
87	2/24/2020	5:10:49.348098	PM	0:00:00.001047	87	87		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
88	2/24/2020	5:10:49.349138	PM	0:00:00.001040	88	88		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
89	2/24/2020	5:10:49.350178	PM	0:00:00.001040	89	89		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
90	2/24/2020	5:10:49.351218	PM	0:00:00.001040	90	90		Data	38	56	70	00111000	DCE	8	0	0	0	0	0	0	0	0.0	0.0
91	2/24/2020	5:10:49.352264	PM	0:00:00.001046	91	91		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
92	2/24/2020	5:10:49.353304	PM	0:00:00.001040	92	92		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
93	2/24/2020	5:10:49.358550	PM	0:00:00.005246	93	93		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
94	2/24/2020	5:10:49.359759	PM	0:00:00.001209	94	94		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
95	2/24/2020	5:10:49.364998	PM	0:00:00.005239	95	95		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
96	2/24/2020	5:10:49.366220	PM	0:00:00.001222	96	96		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
97	2/24/2020	5:10:49.371459	PM	0:00:00.005239	97	97		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
98	2/24/2020	5:10:49.372505	PM	0:00:00.001046	98	98		Data	57	87	127	01010111	DTE	W	0	0	0	0	0	0	0	0.0	0.0
99	2/24/2020	5:10:49.373545	PM	0:00:00.001040	99	99		Data	cd	205	315	11001101	DTE	M	0	0	0	0	0	0	0	0.0	0.0
100	2/24/2020	5:10:49.374585	PM	0:00:00.001040	100	100		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
101	2/24/2020	5:10:49.375625	PM	0:00:00.001040	101	101		Data	19	25	31	00011001	DTE	.	0	0	0	0	0	0	0	0.0	0.0
102	2/24/2020	5:10:49.378615	PM	0:00:00.002990	102	102		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
103	2/24/2020	5:10:49.383854	PM	0:00:00.005239	103	103		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
104	2/24/2020	5:10:49.385804	PM	0:00:00.001950	104	104		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
105	2/24/2020	5:10:49.391251	PM	0:00:00.005447	105	105		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
106	2/24/2020	5:10:49.392571	PM	0:00:00.001320	106	106		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
107	2/24/2020	5:10:49.393617	PM	0:00:00.001046	107	107		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
108	2/24/2020	5:10:49.394657	PM	0:00:00.001040	108	108		Data	57	87	127	01010111	DCE	W	0	0	0	0	0	0	0	0.0	0.0
109	2/24/2020	5:10:49.396321	PM	0:00:00.001664	109	109		Data	cd	205	315	11001101	DCE	M	0	0	0	0	0	0	0	0.0	0.0
110	2/24/2020	5:10:49.397368	PM	0:00:00.001047	110	110		Data	31	49	61	00110001	DCE	1	0	0	0	0	0	0	0	0.0	0.0
111	2/24/2020	5:10:49.398408	PM	0:00:00.001040	111	111		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
112	2/24/2020	5:10:49.399448	PM	0:00:00.001040	112	112		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
113	2/24/2020	5:10:49.400488	PM	0:00:00.001040	113	113		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
114	2/24/2020	5:10:49.401534	PM	0:00:00.001046	114	114		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
115	2/24/2020	5:10:49.402574	PM	0:00:00.001040	115	115		Data	58	88	130	01011000	DCE	X	0	0	0	0	0	0	0	0.0	0.0
116	2/24/2020	5:10:49.407807	PM	0:00:00.005233	116	116		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
117	2/24/2020	5:10:49.409029	PM	0:00:00.001222	117	117		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
118	2/24/2020	5:10:49.425864	PM	0:00:00.016835	118	118		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
119	2/24/2020	5:10:49.427053	PM	0:00:00.001189	119	119		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
120	2/24/2020	5:10:49.432292	PM	0:00:00.005239	120	120		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
121	2/24/2020	5:10:49.433339	PM	0:00:00.001047	121	121		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
122	2/24/2020	5:10:49.434379	PM	0:00:00.001040	122	122		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
123	2/24/2020	5:10:49.435419	PM	0:00:00.001040	123	123		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
124	2/24/2020	5:10:49.440281	PM	0:00:00.004862	124	124		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
125	2/24/2020	5:10:49.445520	PM	0:00:00.005239	125	125		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
126	2/24/2020	5:10:49.447366	PM	0:00:00.001846	126	126		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
127	2/24/2020	5:10:49.546978	PM	0:00:00.099612	127	127		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
128	2/24/2020	5:10:49.550170	PM	0:00:00.003192	128	128		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
129	2/24/2020	5:10:49.551216	PM	0:00:00.001046	129	129		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
130	2/24/2020	5:10:49.552256	PM	0:00:00.001040	130	130		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
131	2/24/2020	5:10:49.553296	PM	0:00:00.001040	131	131		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
132	2/24/2020	5:10:49.554336	PM	0:00:00.001040	132	132		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
133	2/24/2020	5:10:49.556215	PM	0:00:00.001879	133	133		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
134	2/24/2020	5:10:49.557255	PM	0:00:00.001040	134	134		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
135	2/24/2020	5:10:49.558295	PM	0:00:00.001040	135	135		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
136	2/24/2020	5:10:49.559341	PM	0:00:00.001046	136	136		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
137	2/24/2020	5:10:49.560381	PM	0:00:00.001040	137	137		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
138	2/24/2020	5:10:49.561421	PM	0:00:00.001040	138	138		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
139	2/24/2020	5:10:49.562461	PM	0:00:00.001040	139	139		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
140	2/24/2020	5:10:49.656308	PM	0:00:00.093847	140	140		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
141	2/24/2020	5:10:49.657563	PM	0:00:00.001255	141	141		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
142	2/24/2020	5:10:49.766236	PM	0:00:00.108673	142	142		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
143	2/24/2020	5:10:49.767458	PM	0:00:00.001222	143	143		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
144	2/24/2020	5:10:49.772697	PM	0:00:00.005239	144	144		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
145	2/24/2020	5:10:49.773744	PM	0:00:00.001047	145	145		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
146	2/24/2020	5:10:49.774784	PM	0:00:00.001040	146	146		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
147	2/24/2020	5:10:49.775824	PM	0:00:00.001040	147	147		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
148	2/24/2020	5:10:49.778814	PM	0:00:00.002990	148	148		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
149	2/24/2020	5:10:49.784046	PM	0:00:00.005232	149	149		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
150	2/24/2020	5:10:49.785892	PM	0:00:00.001846	150	150		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
151	2/24/2020	5:10:49.876294	PM	0:00:00.090402	151	151		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
152	2/24/2020	5:10:49.877659	PM	0:00:00.001365	152	152		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
153	2/24/2020	5:10:49.878706	PM	0:00:00.001047	153	153		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
154	2/24/2020	5:10:49.879746	PM	0:00:00.001040	154	154		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
155	2/24/2020	5:10:49.880786	PM	0:00:00.001040	155	155		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
156	2/24/2020	5:10:49.882138	PM	0:00:00.001352	156	156		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
157	2/24/2020	5:10:49.883184	PM	0:00:00.001046	157	157		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
158	2/24/2020	5:10:49.884224	PM	0:00:00.001040	158	158		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
159	2/24/2020	5:10:49.885264	PM	0:00:00.001040	159	159		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
160	2/24/2020	5:10:49.886304	PM	0:00:00.001040	160	160		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
161	2/24/2020	5:10:49.887351	PM	0:00:00.001047	161	161		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
162	2/24/2020	5:10:49.888391	PM	0:00:00.001040	162	162		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
163	2/24/2020	5:10:49.889431	PM	0:00:00.001040	163	163		Data	6b	107	153	01101011	DCE	k	0	0	0	0	0	0	0	0.0	0.0
164	2/24/2020	5:10:49.982420	PM	0:00:00.092989	164	164		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
165	2/24/2020	5:10:49.983596	PM	0:00:00.001176	165	165		Data	04	4	4	00000100	DCE	.	0	0	0	0	0	0	0	0.0	0.0
166	2/24/2020	5:10:50.096215	PM	0:00:00.112619	166	166		Data	85	133	205	10000101	DTE	.	0	0	0	0	0	0	0	0.0	0.0
167	2/24/2020	5:10:50.097444	PM	0:00:00.001229	167	167		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
168	2/24/2020	5:10:50.102689	PM	0:00:00.005245	168	168		Data	02	2	2	00000010	DTE	.	0	0	0	0	0	0	0	0.0	0.0
169	2/24/2020	5:10:50.103736	PM	0:00:00.001047	169	169		Data	52	82	122	01010010	DTE	R	0	0	0	0	0	0	0	0.0	0.0
170	2/24/2020	5:10:50.104776	PM	0:00:00.001040	170	170		Data	83	131	203	10000011	DTE	.	0	0	0	0	0	0	0	0.0	0.0
171	2/24/2020	5:10:50.105816	PM	0:00:00.001040	171	171		Data	51	81	121	01010001	DTE	Q	0	0	0	0	0	0	0	0.0	0.0
172	2/24/2020	5:10:50.110678	PM	0:00:00.004862	172	172		Data	86	134	206	10000110	DCE	.	0	0	0	0	0	0	0	0.0	0.0
173	2/24/2020	5:10:50.115910	PM	0:00:00.005232	173	173		Data	04	4	4	00000100	DTE	.	0	0	0	0	0	0	0	0.0	0.0
174	2/24/2020	5:10:50.117756	PM	0:00:00.001846	174	174		Data	85	133	205	10000101	DCE	.	0	0	0	0	0	0	0	0.0	0.0
175	2/24/2020	5:10:50.206267	PM	0:00:00.088511	175	175		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
176	2/24/2020	5:10:50.208379	PM	0:00:00.002112	176	176		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
177	2/24/2020	5:10:50.209419	PM	0:00:00.001040	177	177		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
178	2/24/2020	5:10:50.210466	PM	0:00:00.001047	178	178		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
179	2/24/2020	5:10:50.211506	PM	0:00:00.001040	179	179		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
180	2/24/2020	5:10:50.212546	PM	0:00:00.001040	180	180		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
181	2/24/2020	5:10:50.214320	PM	0:00:00.001774	181	181		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
182	2/24/2020	5:10:50.215360	PM	0:00:00.001040	182	182		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
183	2/24/2020	5:10:50.216400	PM	0:00:00.001040	183	183		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
