	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3665	2/25/2020	4:59:53.041709	PM	0:00:00.034028	6,811	6,811		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3666	2/25/2020	4:59:53.042749	PM	0:00:00.001040	6,812	6,812		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3667	2/25/2020	4:59:53.043795	PM	0:00:00.001046	6,813	6,813		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3668	2/25/2020	4:59:53.044835	PM	0:00:00.001040	6,814	6,814		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3669	2/25/2020	4:59:53.045875	PM	0:00:00.001040	6,815	6,815		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3670	2/25/2020	4:59:53.047435	PM	0:00:00.001560	6,816	6,816		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
3671	2/25/2020	4:59:53.048482	PM	0:00:00.001047	6,817	6,817		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
3672	2/25/2020	4:59:53.049522	PM	0:00:00.001040	6,818	6,818		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3673	2/25/2020	4:59:53.050562	PM	0:00:00.001040	6,819	6,819		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3674	2/25/2020	4:59:53.051602	PM	0:00:00.001040	6,820	6,820		Data	ad	173	255	10101101	DCE	-	0	0	0	0	0	0	0	0.0	0.0
3675	2/25/2020	4:59:53.056847	PM	0:00:00.005245	6,821	6,821		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
