	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
13	2/24/2020	4:44:11.670347	PM	0:00:00.001339	13	13		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
14	2/24/2020	4:44:11.671394	PM	0:00:00.001047	14	14		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
15	2/24/2020	4:44:11.672434	PM	0:00:00.001040	15	15		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
16	2/24/2020	4:44:11.673474	PM	0:00:00.001040	16	16		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
17	2/24/2020	4:44:11.674514	PM	0:00:00.001040	17	17		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
18	2/24/2020	4:44:11.675768	PM	0:00:00.001254	18	18		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
19	2/24/2020	4:44:11.676808	PM	0:00:00.001040	19	19		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
20	2/24/2020	4:44:11.677848	PM	0:00:00.001040	20	20		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
21	2/24/2020	4:44:11.678888	PM	0:00:00.001040	21	21		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
22	2/24/2020	4:44:11.679935	PM	0:00:00.001047	22	22		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
23	2/24/2020	4:44:11.680975	PM	0:00:00.001040	23	23		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
24	2/24/2020	4:44:11.682015	PM	0:00:00.001040	24	24		Data	e9	233	351	11101001	DCE	i	0	0	0	0	0	0	0	0.0	0.0
25	2/24/2020	4:44:11.778930	PM	0:00:00.096915	25	25		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
