	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3632	2/25/2020	4:59:52.894107	PM	0:00:00.034021	6,778	6,778		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3633	2/25/2020	4:59:52.895153	PM	0:00:00.001046	6,779	6,779		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3634	2/25/2020	4:59:52.896193	PM	0:00:00.001040	6,780	6,780		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3635	2/25/2020	4:59:52.897233	PM	0:00:00.001040	6,781	6,781		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3636	2/25/2020	4:59:52.898273	PM	0:00:00.001040	6,782	6,782		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3637	2/25/2020	4:59:52.899840	PM	0:00:00.001567	6,783	6,783		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
3638	2/25/2020	4:59:52.900880	PM	0:00:00.001040	6,784	6,784		Data	c4	196	304	11000100	DCE	D	0	0	0	0	0	0	0	0.0	0.0
3639	2/25/2020	4:59:52.901920	PM	0:00:00.001040	6,785	6,785		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3640	2/25/2020	4:59:52.902966	PM	0:00:00.001046	6,786	6,786		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3641	2/25/2020	4:59:52.904006	PM	0:00:00.001040	6,787	6,787		Data	5d	93	135	01011101	DCE	]	0	0	0	0	0	0	0	0.0	0.0
3642	2/25/2020	4:59:52.909246	PM	0:00:00.005240	6,788	6,788		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
