	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3720	2/25/2020	4:59:53.318473	PM	0:00:00.034028	6,866	6,866		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3721	2/25/2020	4:59:53.319512	PM	0:00:00.001039	6,867	6,867		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3722	2/25/2020	4:59:53.320552	PM	0:00:00.001040	6,868	6,868		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3723	2/25/2020	4:59:53.321592	PM	0:00:00.001040	6,869	6,869		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3724	2/25/2020	4:59:53.322639	PM	0:00:00.001047	6,870	6,870		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3725	2/25/2020	4:59:53.324303	PM	0:00:00.001664	6,871	6,871		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3726	2/25/2020	4:59:53.325343	PM	0:00:00.001040	6,872	6,872		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
3727	2/25/2020	4:59:53.326389	PM	0:00:00.001046	6,873	6,873		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3728	2/25/2020	4:59:53.327429	PM	0:00:00.001040	6,874	6,874		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3729	2/25/2020	4:59:53.328469	PM	0:00:00.001040	6,875	6,875		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
3730	2/25/2020	4:59:53.333708	PM	0:00:00.005239	6,876	6,876		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
