	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3610	2/25/2020	4:59:51.639568	PM	0:00:00.034242	6,503	6,503		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3611	2/25/2020	4:59:51.640608	PM	0:00:00.001040	6,504	6,504		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3612	2/25/2020	4:59:51.641654	PM	0:00:00.001046	6,505	6,505		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3613	2/25/2020	4:59:51.642694	PM	0:00:00.001040	6,506	6,506		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3614	2/25/2020	4:59:51.643734	PM	0:00:00.001040	6,507	6,507		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3615	2/25/2020	4:59:51.645197	PM	0:00:00.001463	6,508	6,508		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
3616	2/25/2020	4:59:51.646237	PM	0:00:00.001040	6,509	6,509		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3617	2/25/2020	4:59:51.647277	PM	0:00:00.001040	6,510	6,510		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3618	2/25/2020	4:59:51.648317	PM	0:00:00.001040	6,511	6,511		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3619	2/25/2020	4:59:51.649363	PM	0:00:00.001046	6,512	6,512		Data	d6	214	326	11010110	DCE	V	0	0	0	0	0	0	0	0.0	0.0
3620	2/25/2020	4:59:51.654602	PM	0:00:00.005239	6,513	6,513		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
