	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
37	2/24/2020	4:44:12.002003	PM	0:00:00.003068	37	37		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
38	2/24/2020	4:44:12.003050	PM	0:00:00.001047	38	38		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
39	2/24/2020	4:44:12.004090	PM	0:00:00.001040	39	39		Data	52	82	122	01010010	DCE	R	0	0	0	0	0	0	0	0.0	0.0
40	2/24/2020	4:44:12.005130	PM	0:00:00.001040	40	40		Data	08	8	10	00001000	DCE	.	0	0	0	0	0	0	0	0.0	0.0
41	2/24/2020	4:44:12.006170	PM	0:00:00.001040	41	41		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
42	2/24/2020	4:44:12.007944	PM	0:00:00.001774	42	42		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
43	2/24/2020	4:44:12.008984	PM	0:00:00.001040	43	43		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
44	2/24/2020	4:44:12.010024	PM	0:00:00.001040	44	44		Data	46	70	106	01000110	DCE	F	0	0	0	0	0	0	0	0.0	0.0
45	2/24/2020	4:44:12.011064	PM	0:00:00.001040	45	45		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
46	2/24/2020	4:44:12.012111	PM	0:00:00.001047	46	46		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
47	2/24/2020	4:44:12.013151	PM	0:00:00.001040	47	47		Data	83	131	203	10000011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
48	2/24/2020	4:44:12.014191	PM	0:00:00.001040	48	48		Data	13	19	23	00010011	DCE	.	0	0	0	0	0	0	0	0.0	0.0
49	2/24/2020	4:44:12.109221	PM	0:00:00.095030	49	49		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
