	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3687	2/25/2020	4:59:53.164936	PM	0:00:00.034236	6,833	6,833		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3688	2/25/2020	4:59:53.165976	PM	0:00:00.001040	6,834	6,834		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3689	2/25/2020	4:59:53.167016	PM	0:00:00.001040	6,835	6,835		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3690	2/25/2020	4:59:53.168056	PM	0:00:00.001040	6,836	6,836		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3691	2/25/2020	4:59:53.169102	PM	0:00:00.001046	6,837	6,837		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3692	2/25/2020	4:59:53.170455	PM	0:00:00.001353	6,838	6,838		Data	34	52	64	00110100	DCE	4	0	0	0	0	0	0	0	0.0	0.0
3693	2/25/2020	4:59:53.171494	PM	0:00:00.001039	6,839	6,839		Data	45	69	105	01000101	DCE	E	0	0	0	0	0	0	0	0.0	0.0
3694	2/25/2020	4:59:53.172541	PM	0:00:00.001047	6,840	6,840		Data	37	55	67	00110111	DCE	7	0	0	0	0	0	0	0	0.0	0.0
3695	2/25/2020	4:59:53.173581	PM	0:00:00.001040	6,841	6,841		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3696	2/25/2020	4:59:53.174621	PM	0:00:00.001040	6,842	6,842		Data	2f	47	57	00101111	DCE	/	0	0	0	0	0	0	0	0.0	0.0
3697	2/25/2020	4:59:53.179860	PM	0:00:00.005239	6,843	6,843		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
