	Date	Time	AM/PM	Delta	Event_Number	Byte_Number	Frame_Number	Type	Hex	Dec	Oct	Bin	Side	7-bit_ASCII	RTS	CTS	DSR	DTR	CD	RI	UART_Overrun	Parity_Error	Framing_Error
3654	2/25/2020	4:59:52.992543	PM	0:00:00.034021	6,800	6,800		Data	02	2	2	00000010	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3655	2/25/2020	4:59:52.993583	PM	0:00:00.001040	6,801	6,801		Data	4c	76	114	01001100	DCE	L	0	0	0	0	0	0	0	0.0	0.0
3656	2/25/2020	4:59:52.994629	PM	0:00:00.001046	6,802	6,802		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3657	2/25/2020	4:59:52.995669	PM	0:00:00.001040	6,803	6,803		Data	b0	176	260	10110000	DCE	0	0	0	0	0	0	0	0	0.0	0.0
3658	2/25/2020	4:59:52.996709	PM	0:00:00.001040	6,804	6,804		Data	32	50	62	00110010	DCE	2	0	0	0	0	0	0	0	0.0	0.0
3659	2/25/2020	4:59:52.998276	PM	0:00:00.001567	6,805	6,805		Data	b5	181	265	10110101	DCE	5	0	0	0	0	0	0	0	0.0	0.0
3660	2/25/2020	4:59:52.999316	PM	0:00:00.001040	6,806	6,806		Data	b9	185	271	10111001	DCE	9	0	0	0	0	0	0	0	0.0	0.0
3661	2/25/2020	4:59:53.000356	PM	0:00:00.001040	6,807	6,807		Data	43	67	103	01000011	DCE	C	0	0	0	0	0	0	0	0.0	0.0
3662	2/25/2020	4:59:53.001396	PM	0:00:00.001040	6,808	6,808		Data	97	151	227	10010111	DCE	.	0	0	0	0	0	0	0	0.0	0.0
3663	2/25/2020	4:59:53.002442	PM	0:00:00.001046	6,809	6,809		Data	26	38	46	00100110	DCE	&	0	0	0	0	0	0	0	0.0	0.0
3664	2/25/2020	4:59:53.007681	PM	0:00:00.005239	6,810	6,810		Data	86	134	206	10000110	DTE	.	0	0	0	0	0	0	0	0.0	0.0
